language_name,index,continent,source_file,city_count,base_size_category,duplicate_cities,is_placeholder,has_primus,has_dedicated_suffix,suspicious_name,has_trailing_space,has_encoding_issue,index_collision,name_collision,d_value,index_range,quality_score
Katuic ,2008,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khmuic ,2009,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
North Bauchi family ,2010,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ron family ,2011,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
South Bauchi family ,2012,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
West Chadic family ,2013,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Proto Tibeto Burman ,2014,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tibeto Burman ,2015,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Sal ,2016,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Karakalpak ,2017,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Karagas ,2018,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Bangi ,2019,Unknown,namebases-all.js,11,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-CD,1000-9999,90
Karas ,2020,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Karasuk ,2021,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Haida ,2022,Unknown,namebases-all.js,25,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Hrusish ,2023,Unknown,namebases-all.js,20,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ikobi ,2024,Unknown,namebases-all.js,16,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ilocano ,2025,Unknown,namebases-all.js,17,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
International Sign ,2026,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ipiko ,2027,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ipili ,2028,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Iranun ,2029,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Isabi ,2030,Unknown,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Isan ,2031,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Isthmus Zapotec ,2032,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Italian Eritrean ,2033,Europe,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Italo-Paulista ,2034,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Itelmen ,2035,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Itza ,2036,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Iu Mien ,2037,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Izhma ,2038,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Jimi ,2039,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Joseon Korean Early Modern ,2040,Asia,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Joseon Korean Middle ,2041,Asia,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Kolami ,2042,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Koraga ,2043,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Kota ,2044,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Kudiya ,2045,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Kui Dravidian ,2046,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Kumbaran ,2047,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Paniya ,2048,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Pardhan ,2049,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Pathiya ,2050,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Tidikelt Berber ,2051,Africa,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Tuareg Berber ,2052,Africa,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tuareg languages ,2053,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tuwat Berber ,2054,Africa,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Western Berber ,2055,Africa,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Western Berber family ,2056,Africa,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Zenaga Berber ,2057,Africa,namebases-all.js,50,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Zenati languages ,2058,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ambakich ,2059,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ap Ma ,2060,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Asabano ,2061,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Bogaya ,2062,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Burmeso ,2063,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mpur ,2064,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Maibrat ,2065,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mor ,2066,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Elseng ,2067,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kapauri ,2068,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Northern Formosan ,2069,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Northern Luzon ,2070,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Northern Mindoro ,2071,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Philippine ,2072,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
South Mindanao ,2073,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tsouic ,2074,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Greater Central Philippine ,2075,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Batanic ,2076,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Luzon ,2077,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Georgian dialects ,2078,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Old Georgian ,2079,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Proto-Georgianâ€“Zan ,2080,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,nic-GH,1000-9999,60
Proto-Kartvelian ,2081,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Zan languages ,2082,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Judaeo-Georgian ,2083,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Georgianâ€“Zan ,2084,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,nic-GH,1000-9999,60
Kartvelian languages ,2085,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Proto-Samoyedic ,2086,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Itelmen ,2087,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Kamchatkan ,2088,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kerek ,2089,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ket ,2090,Unknown,namebases-all.js,16,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Koryak ,2091,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kott ,2092,Unknown,namebases-all.js,50,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Telugu ,2093,Asia,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
SetlÃ´kwa ,2094,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Shanjo ,2095,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Soli ,2096,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Suba-Simbiti ,2097,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kamono ,2098,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kanak ,2099,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kanasi ,2100,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kandawo ,2101,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kangjia ,2102,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kanite ,2103,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kannada ,2104,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kanuri ,2105,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kap ,2106,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kapampangan ,2107,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Karbi ,2108,Unknown,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Karelian ,2109,Unknown,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Karelian proper ,2110,Unknown,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Karenic ,2111,Unknown,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kashinawa ,2112,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kashmiri ,2113,Unknown,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kathu ,2114,Unknown,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
CamsÃ¡ ,2115,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kabutra ,2116,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Koch ,2117,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Loyalties-New Caledonia ,2118,Unknown,namebases-all.js,41,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
North Vanuatu ,2119,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
South Vanuatu ,2120,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Southeast Solomonic ,2121,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Southern Oceanic ,2122,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
St. Matthias ,2123,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Temotu ,2124,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Vanuatu ,2125,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Western Oceanic ,2126,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tai Meuay ,2127,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Proto-Kra ,2128,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Nadou ,2129,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mulao Kra ,2130,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Shan ,2131,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tani ,2132,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mising ,2133,Unknown,namebases-all.js,50,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Keâ€™yagana ,2134,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,nic-GH,1000-9999,60
Kei-Tanimbar ,2135,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kemi ,2136,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kemijärvi ,2137,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kenaboi ,2138,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Keuruu-Evijärvi ,2139,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kewa ,2140,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kacchi ,2141,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kumaoni ,2142,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kusunda ,2143,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Dura Tandrange ,2144,Unknown,namebases-all.js,30,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Garifuna ,2145,Unknown,namebases-all.js,40,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Gaelic ,2146,Unknown,namebases-all.js,25,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Gong ,2147,Unknown,namebases-all.js,29,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Gongduk ,2148,Unknown,namebases-all.js,30,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Admiralty ,2149,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Afroasiatic family ,2150,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Alor-Pantar ,2151,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Angas family ,2152,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Anim languages ,2153,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Aru ,2154,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Aslian languages ,2155,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Awin-Pa ,2156,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Awyu-Dumut ,2157,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Bade family ,2158,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khowar ,2159,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khwarshi ,2160,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kiautschou Pidgin German ,2161,Europe,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kichwa ,2162,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kiga ,2163,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kiliwa ,2164,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Kikar ,2165,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
