list	list_title	list_source	name	iso	status	detail	candidates	in_catalog	in_mixer_map
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Butam-Taulil		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Bayono-Awbono		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Teberan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Kaure		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Lepki		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Senagi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Tofanma		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Yapen		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Amto-Musan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Doso-Turumsa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Yelmek-Maklew		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Abun		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Mpur		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Maibrat		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Mor		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Tanah Merah		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Abinomn		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Burmeso		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Elseng		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Kapauri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Kembra		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Keuw		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Kimki		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Massep		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Mawes		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Molof		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Usku		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Yetfa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Dem		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Uhunduni		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Taiap		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Yade		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Dibiyaso		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Kaki Ae		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Kamula		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Karami		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Pawaia		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Porome		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Purari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Tabo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Anem		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Ata		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Kol		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Kuot		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Makolkol		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Sulka		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-palmer-2018.json	Wikipedia: Papuan language families and isolates - Palmer (2018)	https://en.wikipedia.org/wiki/Papuan_languages	Yeli Dnye		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Trans-New Guinea languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Extended West Papuan languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	West Papuan languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	East Bird's Head-Sentani languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Yawa languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Mairasi languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	East Cenderawasih (Geelvink Bay) languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Lakes Plain languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Tor-Kwerba languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Nimboran languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Skou languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Border languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Left May-Kwomtari languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Left May languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Fas languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Kwomtari languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Senagi languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Torricelli languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Sepik languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Ramu-Lower Sepik languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Yuat languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Piawi languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	South-Central Papuan languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Eastern Trans-Fly languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Yele-West New Britain languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Yeli Dnye language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Anem language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Ata language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Baining languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	North Bougainville languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	South Bougainville languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-ross-2005.json	Wikipedia: Papuan language families - Ross (2005)	https://en.wikipedia.org/wiki/Papuan_languages	Central Solomons languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Abinomn		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Arai and Samaia Rivers		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Bulaka River		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Cenderawasih Bay		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Central New Guinea Highlands		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	East Trans-Fly		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Etna Bay		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Kaki Ae-Kerema Bay		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Keram and Ramu Rivers		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Kibiri-Porome		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Lakes Plains		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Lower Sepik River		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Madang-Upper Yuat River		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Middle Yuat River		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Morehead River		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Nawa River		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Northwest New Guinea		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Oro-Wharton Range		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Papuan Gulf		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Pauwasi River		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Senagi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Senu River		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Sepik River		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Torricelli Range-Sepik Coast		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	Trans-New Guinea		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-usher-suter-2024.json	Wikipedia: Papuan language families - Usher & Suter (2024)	https://en.wikipedia.org/wiki/Papuan_languages	West Papuan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	West Timor-Alor-Pantar / East Timor-Bunaq		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	South Bougainville		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	Namla-Tofanma		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	ex-Pauwasi-1 (Western Pauwasi)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	ex-Nuclear Trans New Guinea-1 (Asmat-Kamoro)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	Marindic		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	ex-Nuclear Trans New Guinea-2 (Awyu-Dumut)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	ex-Nuclear Trans New Guinea-3 (Oksapmin)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	ex-Nuclear Trans New Guinea-4 (Ok)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	ex-Nuclear Trans New Guinea-5 (Finisterre-Huon)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	ex-Nuclear Trans New Guinea-6 (Chimbu-Wahgi)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	Kamula / Awin-Pa / Bosavi / East Strickland		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	ex-Dibiyaso-Doso-Turumsa-1 (Dibiyaso)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	Angan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-wichmann-2013.json	Wikipedia: Papuan language families - Wichmann (2013)	https://en.wikipedia.org/wiki/Papuan_languages	Duna-Bogaya		unmatched	No iso provided and name did not match any catalog entry		false	false
